Result of replaying d971d73a-c10d-4dce-b52f-f7cdf231ef70 on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
60,"126",1,Yes,"454.00","3.00","1.00","15.00","201.00","0.88","0.83","18.00","0.93","15.00","299.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]ab|[L/M]t|[M-REAL]an|[M-INVI]tau join
61,"160",1,Yes,"446.00","2.00","1.00","14.00","190.00","0.88","0.88","17.00","1.00","14.00","280.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ao|[L/M]am|[M-INVI]tau join|[L/M]t|[M-REAL]ab|[M-REAL]an|[M-INVI]tau join
62,"187",1,Yes,"92.00","0.00","0.00","16.00","26.00","1.00","1.00","19.00","1.00","16.00","85.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]ab|[L/M]ao|[M-INVI]tau join|[L/M]t|[L/M]an|[M-INVI]tau join
63,"260",1,Yes,"371.00","2.00","0.00","16.00","158.00","0.94","0.89","19.00","0.94","16.00","255.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-REAL]ab|[M-INVI]tau join
64,"284",1,Yes,"346.00","2.00","1.00","16.00","147.00","0.94","0.89","19.00","0.94","16.00","244.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa|[L/M]p|[L/M]ab|[L/M]t|[L/M]an|[M-INVI]tau join
65,"286",1,Yes,"355.00","2.00","1.00","16.00","150.00","0.94","0.89","19.00","0.94","16.00","246.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
66,"299",1,Yes,"263.00","2.00","0.00","16.00","109.00","0.94","0.89","19.00","0.94","16.00","193.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
67,"330",1,Yes,"248.00","2.00","1.00","16.00","101.00","0.94","0.89","19.00","0.94","16.00","187.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
68,"419",1,Yes,"445.00","3.00","1.00","15.00","196.00","0.88","0.83","18.00","0.93","15.00","299.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[M-REAL]an|[M-INVI]tau join
69,"480",1,Yes,"371.00","2.00","0.00","16.00","158.00","0.94","0.89","19.00","0.94","16.00","255.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-REAL]ab|[M-INVI]tau join
70,"496",1,Yes,"100.00","0.00","0.00","16.00","28.00","1.00","1.00","19.00","1.00","16.00","91.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ao|[L/M]am|[M-INVI]tau join|[L/M]t|[L/M]an|[M-INVI]tau join
71,"511",1,Yes,"371.00","2.00","0.00","16.00","158.00","0.94","0.89","19.00","0.94","16.00","255.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-REAL]ab|[M-INVI]tau join
72,"645",1,Yes,"249.00","2.00","1.00","16.00","101.00","0.94","0.89","19.00","0.94","16.00","187.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
73,"656",1,Yes,"516.00","3.00","1.00","15.00","239.00","0.88","0.83","18.00","0.93","15.00","342.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]t|[L]g|[L/M]ab|[M-REAL]an|[M-INVI]tau join
74,"671",1,Yes,"263.00","2.00","1.00","16.00","109.00","0.94","0.89","19.00","0.94","16.00","193.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
75,"692",1,Yes,"264.00","2.00","0.00","16.00","109.00","0.94","0.89","19.00","0.94","16.00","194.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
76,"10",1,Yes,"452.00","4.00","1.00","14.00","221.00","0.86","0.76","17.00","0.86","14.00","294.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[M-REAL]ae|[M-REAL]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]ae|[L]u|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]v|[L/M]ad|[M-INVI]tau join
77,"11",1,Yes,"513.00","4.00","1.00","14.00","250.00","0.86","0.76","17.00","0.86","14.00","327.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[M-REAL]ab|[M-INVI]tau join
78,"31",1,Yes,"523.00","4.00","1.00","14.00","252.00","0.86","0.76","17.00","0.86","14.00","338.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
79,"62",1,Yes,"512.00","4.00","2.00","14.00","250.00","0.86","0.76","17.00","0.86","14.00","330.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ad|[L/M]ab|[M-INVI]tau join
80,"76",1,Yes,"87.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","83.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
81,"101",1,Yes,"87.00","0.00","1.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","83.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
82,"113",1,Yes,"86.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]ab|[L/M]t|[L/M]an|[M-INVI]tau join
83,"131",1,Yes,"267.00","1.00","1.00","15.00","96.00","0.94","0.94","18.00","1.00","15.00","192.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]x|[M-INVI]tau split|[L/M]ao|[M-REAL]am|[M-INVI]tau join|[L/M]t|[L/M]an|[M-INVI]tau join
84,"182",1,Yes,"644.00","5.00","1.00","13.00","325.00","0.79","0.69","16.00","0.85","13.00","402.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ad|[M-REAL]ab|[M-INVI]tau join
85,"190",1,Yes,"533.00","4.00","1.00","14.00","255.00","0.86","0.76","17.00","0.86","14.00","340.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]aa|[L/M]l|[M-INVI]tau join
86,"204",1,Yes,"86.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
87,"209",1,Yes,"519.00","4.00","1.00","14.00","249.00","0.86","0.76","17.00","0.86","14.00","335.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
88,"226",1,Yes,"85.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
89,"261",1,Yes,"85.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]ab|[L/M]t|[L/M]an|[M-INVI]tau join
90,"265",1,Yes,"256.00","1.00","1.00","15.00","96.00","0.94","0.94","18.00","1.00","15.00","190.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[M-REAL]an|[M-INVI]tau join
91,"277",1,Yes,"86.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
92,"345",1,Yes,"517.00","4.00","1.00","14.00","252.00","0.86","0.76","17.00","0.86","14.00","336.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[M-REAL]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]u|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ad|[L/M]ab|[M-INVI]tau join
93,"361",1,Yes,"585.00","4.00","1.00","14.00","282.00","0.86","0.76","17.00","0.86","14.00","372.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[M-REAL]l|[M-INVI]tau join|[L]p
94,"371",1,Yes,"533.00","4.00","1.00","14.00","255.00","0.86","0.76","17.00","0.86","14.00","340.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]aa|[L/M]l|[M-INVI]tau join
95,"528",1,Yes,"85.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
96,"531",1,Yes,"85.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]p|[L/M]ab|[L/M]t|[L/M]an|[M-INVI]tau join
97,"545",1,Yes,"87.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","83.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
98,"584",1,Yes,"86.00","0.00","0.00","16.00","25.00","1.00","1.00","19.00","1.00","16.00","82.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]p|[L/M]t|[L/M]an|[M-INVI]tau join
99,"2",1,Yes,"349.00","2.00","1.00","14.00","151.00","0.93","0.88","17.00","0.93","14.00","239.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[M-REAL]ab|[M-INVI]tau join
100,"16",1,Yes,"243.00","2.00","1.00","14.00","99.00","0.93","0.88","17.00","0.93","14.00","181.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau join
101,"19",1,Yes,"236.00","2.00","0.00","14.00","99.00","0.93","0.88","17.00","0.93","14.00","177.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau join
102,"30",1,Yes,"307.00","2.00","1.00","14.00","137.00","0.93","0.88","17.00","0.93","14.00","218.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L]g|[L/M]ab|[M-INVI]tau join
103,"48",1,Yes,"349.00","2.00","1.00","14.00","151.00","0.93","0.88","17.00","0.93","14.00","239.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[M-REAL]ab|[M-INVI]tau join
104,"70",1,Yes,"338.00","2.00","1.00","14.00","145.00","0.93","0.88","17.00","0.93","14.00","235.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
105,"84",1,Yes,"307.00","2.00","1.00","14.00","137.00","0.93","0.88","17.00","0.93","14.00","218.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L]g|[L/M]ab|[M-INVI]tau join
106,"144",1,Yes,"332.00","2.00","1.00","14.00","146.00","0.93","0.88","17.00","0.93","14.00","227.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[M-REAL]ab|[M-INVI]tau join
107,"165",1,Yes,"307.00","2.00","1.00","14.00","137.00","0.93","0.88","17.00","0.93","14.00","218.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L]g|[L/M]ab|[M-INVI]tau join
108,"175",1,Yes,"307.00","2.00","1.00","14.00","137.00","0.93","0.88","17.00","0.93","14.00","218.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L]g|[L/M]ab|[M-INVI]tau join
109,"191",1,Yes,"307.00","2.00","1.00","14.00","137.00","0.93","0.88","17.00","0.93","14.00","218.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L]g|[L/M]ab|[M-INVI]tau join
110,"193",1,Yes,"248.00","2.00","0.00","14.00","106.00","0.93","0.88","17.00","0.93","14.00","182.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[M-REAL]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]u|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau join
111,"201",1,Yes,"253.00","2.00","1.00","14.00","107.00","0.93","0.88","17.00","0.93","14.00","184.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau join
112,"206",1,Yes,"348.00","2.00","1.00","14.00","148.00","0.93","0.88","17.00","0.93","14.00","238.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]aa|[L/M]l|[M-INVI]tau join
113,"274",1,Yes,"254.00","2.00","1.00","14.00","107.00","0.93","0.88","17.00","0.93","14.00","185.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]v|[L/M]ad|[M-INVI]tau join
