Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
150,"292",1,Yes,"37,230.00","0.00","68.00","27.00","3,350.00","1.00","1.00","31.00","1.00","27.00","19,067.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]j|[L/M]q|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]am|[L/M]aa|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
151,"295",1,Yes,"72,990.00","0.00","223.00","28.00","6,435.00","1.00","1.00","32.00","1.00","28.00","35,857.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]w|[L/M]h|[L/M]ah|[M-INVI]tau split|[L/M]ai|[L/M]aa|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aj|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[L/M]ac|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
152,"299",1,Yes,"57,307.00","0.00","99.00","28.00","5,082.00","1.00","1.00","32.00","1.00","28.00","28,402.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]w|[L/M]ah|[L/M]h|[M-INVI]tau split|[L/M]aa|[L/M]ai|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]aj|[L/M]ab|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
153,"300",1,Yes,"74,742.00","0.00","131.00","28.00","6,611.00","1.00","1.00","32.00","1.00","28.00","36,527.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]s|[L/M]h|[L/M]w|[M-INVI]tau split|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]ab|[L/M]ac|[M-INVI]tau split|[L/M]d|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
154,"302",1,Yes,"35,938.00","0.00","65.00","26.00","3,270.00","1.00","1.00","30.00","1.00","26.00","18,767.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]aa|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]ai|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
155,"307",1,Yes,"18,207.00","0.00","32.00","26.00","1,921.00","1.00","1.00","30.00","1.00","26.00","9,555.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]am|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aa|[L/M]ai|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]ab|[L/M]al|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
156,"311",1,Yes,"26,561.00","0.00","143.00","27.00","2,541.00","1.00","1.00","31.00","1.00","27.00","13,688.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]h|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aj|[L/M]aa|[L/M]ac|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
157,"313",1,Yes,"13,961.00","0.00","29.00","28.00","1,399.00","1.00","1.00","32.00","1.00","28.00","8,022.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[M-INVI]tau split|[L/M]ai|[L/M]ah|[M-INVI]tau split|[L/M]ac|[L/M]s|[M-INVI]tau split|[L/M]d|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-INVI]tau split|[L/M]s|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
158,"326",1,Yes,"47,855.00","0.00","98.00","29.00","4,341.00","1.00","1.00","33.00","1.00","29.00","25,065.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]n|[L/M]h|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]g|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]aa|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
159,"328",1,Yes,"81,637.00","0.00","139.00","28.00","7,000.00","1.00","1.00","32.00","1.00","28.00","40,842.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[L/M]ah|[L/M]w|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]aa|[L/M]ab|[L/M]aj|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
160,"342",1,Yes,"42,968.00","0.00","76.00","26.00","3,965.00","1.00","1.00","30.00","1.00","26.00","22,037.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aa|[L/M]ai|[L/M]g|[L/M]q|[L/M]ac|[L/M]ab|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
161,"346",1,Yes,"77,337.00","0.00","132.00","28.00","6,847.00","1.00","1.00","32.00","1.00","28.00","37,542.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]n|[L/M]h|[L/M]w|[M-INVI]tau split|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]g|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
162,"348",1,Yes,"30,842.00","0.00","53.00","30.00","2,939.00","1.00","1.00","34.00","1.00","30.00","16,584.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]h|[L/M]w|[M-INVI]tau split|[M-INVI]tau split|[L/M]at|[L/M]s|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]i|[L/M]am|[L/M]ac|[L/M]aa|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
163,"358",1,Yes,"35,453.00","0.00","63.00","29.00","3,348.00","1.00","1.00","33.00","1.00","29.00","19,315.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]ah|[M-INVI]tau split|[L/M]ai|[L/M]s|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]aa|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
164,"360",1,Yes,"65,017.00","0.00","121.00","30.00","5,858.00","1.00","1.00","34.00","1.00","30.00","30,790.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]s|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]h|[L/M]c|[L/M]aa|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]at|[M-INVI]tau split|[L/M]s|[L/M]ac|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]i|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
165,"364",1,Yes,"58,699.00","0.00","102.00","29.00","5,293.00","1.00","1.00","33.00","1.00","29.00","29,957.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]h|[L/M]n|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]aa|[L/M]ac|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]g|[L/M]am|[L/M]ab|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
166,"373",1,Yes,"68,912.00","0.00","118.00","28.00","6,009.00","1.00","1.00","32.00","1.00","28.00","34,142.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]s|[L/M]h|[L/M]ah|[M-INVI]tau split|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L/M]s|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]ac|[L/M]aj|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
167,"375",1,Yes,"46,167.00","0.00","85.00","26.00","4,242.00","1.00","1.00","30.00","1.00","26.00","23,644.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]i|[L/M]ai|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
168,"378",1,Yes,"32,151.00","0.00","65.00","26.00","2,930.00","1.00","1.00","30.00","1.00","26.00","17,204.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aj|[M-INVI]tau split|[L/M]aa|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]ac|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
169,"385",1,Yes,"38,223.00","0.00","74.00","27.00","3,378.00","1.00","1.00","31.00","1.00","27.00","19,784.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]j|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]aa|[L/M]ac|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
